GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0000398	mRNA splicing, via spliceosome	341	93	42.05	6.6e-11
GO:0006334	nucleosome assembly	34	16	4.19	6.3e-07
GO:0071103	DNA conformation change	180	52	22.2	9.6e-07
GO:0010564	regulation of cell cycle process	604	132	74.49	4.1e-06
GO:2000113	negative regulation of cellular macromol...	720	126	88.8	1.1e-05
GO:0031503	protein-containing complex localization	250	53	30.83	3.8e-05
GO:0010628	positive regulation of gene expression	1041	173	128.38	6.8e-05
GO:0040029	epigenetic regulation of gene expression	236	53	29.11	7.4e-05
GO:0006611	protein export from nucleus	195	43	24.05	7.9e-05
GO:0006260	DNA replication	228	54	28.12	8.8e-05
GO:0051383	kinetochore organization	18	9	2.22	0.00011
GO:0071166	ribonucleoprotein complex localization	145	37	17.88	0.00013
GO:0031124	mRNA 3'-end processing	105	35	12.95	0.00017
GO:0000381	regulation of alternative mRNA splicing,...	80	22	9.87	0.00018
GO:0000083	regulation of transcription involved in ...	19	9	2.34	0.00018
GO:0006974	cellular response to DNA damage stimulus	568	101	70.05	0.00022
GO:0051984	positive regulation of chromosome segreg...	41	17	5.06	0.00025
GO:0032508	DNA duplex unwinding	66	19	8.14	0.00026
GO:0006406	mRNA export from nucleus	115	31	14.18	0.00026
GO:0072332	intrinsic apoptotic signaling pathway by...	51	16	6.29	0.00027
GO:1901796	regulation of signal transduction by p53...	106	26	13.07	0.00037
GO:0001178	regulation of transcriptional start site...	13	7	1.6	0.00037
GO:0034968	histone lysine methylation	83	24	10.24	0.00040
GO:0019827	stem cell population maintenance	148	33	18.25	0.00043
GO:0000463	maturation of LSU-rRNA from tricistronic...	10	6	1.23	0.00047
GO:0072718	response to cisplatin	7	5	0.86	0.00048
GO:0006338	chromatin remodeling	211	61	26.02	0.00064
GO:0000122	negative regulation of transcription by ...	386	69	47.6	0.00070
GO:0007221	positive regulation of transcription of ...	18	8	2.22	0.00072
GO:0006364	rRNA processing	196	44	24.17	0.00088
GO:0046621	negative regulation of organ growth	41	13	5.06	0.00089
GO:0010032	meiotic chromosome condensation	11	6	1.36	0.00092
GO:1904749	regulation of protein localization to nu...	5	4	0.62	0.00104
GO:0010793	regulation of mRNA export from nucleus	5	4	0.62	0.00104
GO:0032968	positive regulation of transcription elo...	19	8	2.34	0.00112
GO:0010629	negative regulation of gene expression	1085	172	133.81	0.00115
GO:0031440	regulation of mRNA 3'-end processing	45	17	5.55	0.00118
GO:2000112	regulation of cellular macromolecule bio...	1597	260	196.96	0.00121
GO:0016070	RNA metabolic process	2113	381	260.59	0.00132
GO:1901894	regulation of ATPase-coupled calcium tra...	3	3	0.37	0.00187
GO:0061436	establishment of skin barrier	3	3	0.37	0.00187
GO:0048866	stem cell fate specification	3	3	0.37	0.00187
GO:0071163	DNA replication preinitiation complex as...	3	3	0.37	0.00187
GO:0062033	positive regulation of mitotic sister ch...	25	9	3.08	0.00205
GO:0007064	mitotic sister chromatid cohesion	34	13	4.19	0.00221
GO:0043217	myelin maintenance	9	5	1.11	0.00231
GO:0032876	negative regulation of DNA endoreduplica...	9	5	1.11	0.00231
GO:0045876	positive regulation of sister chromatid ...	9	5	1.11	0.00231
GO:0071318	cellular response to ATP	9	5	1.11	0.00231
GO:0070198	protein localization to chromosome, telo...	21	8	2.59	0.00240
GO:2001233	regulation of apoptotic signaling pathwa...	215	41	26.52	0.00256
GO:0051276	chromosome organization	881	176	108.65	0.00259
GO:0051657	maintenance of organelle location	17	7	2.1	0.00268
GO:0040010	positive regulation of growth rate	17	7	2.1	0.00268
GO:0010837	regulation of keratinocyte proliferation	17	7	2.1	0.00268
GO:1900364	negative regulation of mRNA polyadenylat...	17	7	2.1	0.00268
GO:1990709	presynaptic active zone organization	13	6	1.6	0.00275
GO:0007076	mitotic chromosome condensation	26	9	3.21	0.00279
GO:0051302	regulation of cell division	133	28	16.4	0.00281
GO:0040028	regulation of vulval development	41	12	5.06	0.00297
GO:0051101	regulation of DNA binding	74	18	9.13	0.00312
GO:0006310	DNA recombination	180	35	22.2	0.00370
GO:0000027	ribosomal large subunit assembly	32	10	3.95	0.00387
GO:0009303	rRNA transcription	32	10	3.95	0.00387
GO:0110020	regulation of actomyosin structure organ...	64	16	7.89	0.00388
GO:0000226	microtubule cytoskeleton organization	591	98	72.89	0.00396
GO:0034728	nucleosome organization	77	28	9.5	0.00401
GO:0051253	negative regulation of RNA metabolic pro...	613	115	75.6	0.00402
GO:1904776	regulation of protein localization to ce...	10	5	1.23	0.00416
GO:2001032	regulation of double-strand break repair...	10	5	1.23	0.00416
GO:1901989	positive regulation of cell cycle phase ...	99	26	12.21	0.00423
GO:0033044	regulation of chromosome organization	356	76	43.9	0.00443
GO:0046940	nucleoside monophosphate phosphorylation	23	8	2.84	0.00462
GO:0031060	regulation of histone methylation	60	15	7.4	0.00510
GO:1902275	regulation of chromatin organization	177	34	21.83	0.00511
GO:0009451	RNA modification	114	24	14.06	0.00546
GO:1901673	regulation of mitotic spindle assembly	19	7	2.34	0.00557
GO:0032211	negative regulation of telomere maintena...	19	7	2.34	0.00557
GO:0031570	DNA integrity checkpoint signaling	133	27	16.4	0.00560
GO:0051053	negative regulation of DNA metabolic pro...	107	30	13.2	0.00579
GO:0051029	rRNA transport	7	4	0.86	0.00590
GO:1900087	positive regulation of G1/S transition o...	34	10	4.19	0.00626
GO:0045727	positive regulation of translation	109	23	13.44	0.00627
GO:0048025	negative regulation of mRNA splicing, vi...	29	9	3.58	0.00637
GO:0040016	embryonic cleavage	15	6	1.85	0.00644
GO:0032786	positive regulation of DNA-templated tra...	23	11	2.84	0.00664
GO:0140013	meiotic nuclear division	240	43	29.6	0.00666
GO:1904908	negative regulation of maintenance of mi...	4	3	0.49	0.00679
GO:0048254	snoRNA localization	4	3	0.49	0.00679
GO:0045617	negative regulation of keratinocyte diff...	4	3	0.49	0.00679
GO:0034729	histone H3-K79 methylation	4	3	0.49	0.00679
GO:0007346	regulation of mitotic cell cycle	531	94	65.49	0.00726
GO:0051972	regulation of telomerase activity	35	10	4.32	0.00782
GO:1904358	positive regulation of telomere maintena...	35	10	4.32	0.00782
GO:0120192	tight junction assembly	52	13	6.41	0.00884
GO:0140718	facultative heterochromatin formation	16	6	1.97	0.00925
GO:0072520	seminiferous tubule development	16	6	1.97	0.00925
GO:0060282	positive regulation of oocyte developmen...	16	6	1.97	0.00925
GO:0045840	positive regulation of mitotic nuclear d...	47	12	5.8	0.00982
GO:0045893	positive regulation of DNA-templated tra...	685	116	84.48	0.01013
GO:1901798	positive regulation of signal transducti...	21	7	2.59	0.01031
GO:1905508	protein localization to microtubule orga...	21	7	2.59	0.01031
GO:0071539	protein localization to centrosome	21	7	2.59	0.01031
GO:1902253	regulation of intrinsic apoptotic signal...	26	8	3.21	0.01052
GO:0019991	septate junction assembly	26	8	3.21	0.01052
GO:0014017	neuroblast fate commitment	12	5	1.48	0.01058
GO:0097064	ncRNA export from nucleus	12	5	1.48	0.01058
GO:1902255	positive regulation of intrinsic apoptot...	12	5	1.48	0.01058
GO:0051315	attachment of mitotic spindle microtubul...	12	5	1.48	0.01058
GO:0045932	negative regulation of muscle contractio...	12	5	1.48	0.01058
GO:0060287	epithelial cilium movement involved in d...	12	5	1.48	0.01058
GO:0006366	transcription by RNA polymerase II	1014	171	125.05	0.01061
GO:0010452	histone H3-K36 methylation	8	4	0.99	0.01067
GO:0034770	histone H4-K20 methylation	8	4	0.99	0.01067
GO:0006398	mRNA 3'-end processing by stem-loop bind...	8	4	0.99	0.01067
GO:0051497	negative regulation of stress fiber asse...	8	4	0.99	0.01067
GO:0030261	chromosome condensation	68	19	8.39	0.01127
GO:0044786	cell cycle DNA replication	72	22	8.88	0.01168
GO:0035019	somatic stem cell population maintenance	37	10	4.56	0.01182
GO:2001235	positive regulation of apoptotic signali...	96	20	11.84	0.01196
GO:1903507	negative regulation of nucleic acid-temp...	545	98	67.21	0.01241
GO:1902679	negative regulation of RNA biosynthetic ...	545	98	67.21	0.01241
GO:0032212	positive regulation of telomere maintena...	32	9	3.95	0.01272
GO:0042771	intrinsic apoptotic signaling pathway in...	32	9	3.95	0.01272
GO:1904580	regulation of intracellular mRNA localiz...	17	6	2.1	0.01284
GO:0007317	regulation of pole plasm oskar mRNA loca...	17	6	2.1	0.01284
GO:1902875	regulation of embryonic pattern specific...	17	6	2.1	0.01284
GO:0045815	transcription initiation-coupled chromat...	43	11	5.3	0.01298
GO:0044770	cell cycle phase transition	500	93	61.66	0.01324
GO:0008334	histone mRNA metabolic process	27	8	3.33	0.01337
GO:0045943	positive regulation of transcription by ...	22	7	2.71	0.01354
GO:0044772	mitotic cell cycle phase transition	425	76	52.41	0.01400
GO:0002562	somatic diversification of immune recept...	38	10	4.69	0.01433
GO:0032465	regulation of cytokinesis	73	16	9	0.01454
GO:0060633	negative regulation of transcription ini...	2	2	0.25	0.01519
GO:1904750	negative regulation of protein localizat...	2	2	0.25	0.01519
GO:1901896	positive regulation of ATPase-coupled ca...	2	2	0.25	0.01519
GO:0061394	regulation of transcription from RNA pol...	2	2	0.25	0.01519
GO:0061395	positive regulation of transcription fro...	2	2	0.25	0.01519
GO:0070318	positive regulation of G0 to G1 transiti...	2	2	0.25	0.01519
GO:1901692	regulation of compound eye retinal cell ...	2	2	0.25	0.01519
GO:1901693	negative regulation of compound eye reti...	2	2	0.25	0.01519
GO:0045065	cytotoxic T cell differentiation	2	2	0.25	0.01519
GO:0000481	maturation of 5S rRNA	2	2	0.25	0.01519
GO:0017055	negative regulation of RNA polymerase II...	2	2	0.25	0.01519
GO:0021886	hypothalamus gonadotrophin-releasing hor...	2	2	0.25	0.01519
GO:0021888	hypothalamus gonadotrophin-releasing hor...	2	2	0.25	0.01519
