GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0090304	nucleic acid metabolic process	2420	430	299.25	5.2e-25
GO:0016070	RNA metabolic process	2113	389	261.29	1.1e-24
GO:0006396	RNA processing	762	178	94.23	7.4e-20
GO:0010467	gene expression	2788	455	344.76	4.3e-18
GO:0006139	nucleobase-containing compound metabolic...	2753	447	340.43	5.1e-17
GO:0016071	mRNA metabolic process	632	149	78.15	7.6e-17
GO:0006397	mRNA processing	414	111	51.19	9.0e-17
GO:0034641	cellular nitrogen compound metabolic pro...	3153	489	389.9	4.0e-15
GO:0000377	RNA splicing, via transesterification re...	341	94	42.17	4.3e-15
GO:0000398	mRNA splicing, via spliceosome	341	94	42.17	4.3e-15
GO:0000375	RNA splicing, via transesterification re...	342	94	42.29	5.3e-15
GO:0006725	cellular aromatic compound metabolic pro...	2867	453	354.53	8.8e-15
GO:0046483	heterocycle metabolic process	2844	449	351.68	1.8e-14
GO:0009059	macromolecule biosynthetic process	3102	479	383.59	4.3e-14
GO:0008380	RNA splicing	373	97	46.12	8.4e-14
GO:1901360	organic cyclic compound metabolic proces...	2945	458	364.17	1.4e-13
GO:0010564	regulation of cell cycle process	604	133	74.69	1.4e-12
GO:0051276	chromosome organization	881	176	108.94	1.7e-12
GO:0010468	regulation of gene expression	2015	330	249.17	3.2e-11
GO:0006338	chromatin remodeling	341	85	42.17	4.0e-11
GO:0006325	chromatin organization	568	122	70.24	8.5e-11
GO:0045934	negative regulation of nucleobase-contai...	711	144	87.92	1.2e-10
GO:0010556	regulation of macromolecule biosynthetic...	2128	342	263.15	1.4e-10
GO:0071824	protein-DNA complex organization	629	131	77.78	1.4e-10
GO:0051726	regulation of cell cycle	872	167	107.83	3.0e-10
GO:0022402	cell cycle process	1084	198	134.05	3.0e-10
GO:0031326	regulation of cellular biosynthetic proc...	2175	344	268.96	1.1e-09
GO:0007049	cell cycle	1292	225	159.77	1.3e-09
GO:0071103	DNA conformation change	180	52	22.26	1.4e-09
GO:0051252	regulation of RNA metabolic process	1477	249	182.64	3.0e-09
GO:0009889	regulation of biosynthetic process	2202	345	272.3	3.6e-09
GO:0031123	RNA 3'-end processing	137	42	16.94	8.2e-09
GO:0019219	regulation of nucleobase-containing comp...	1656	271	204.78	9.5e-09
GO:0031124	mRNA 3'-end processing	105	35	12.98	1.4e-08
GO:0050684	regulation of mRNA processing	138	41	17.06	3.4e-08
GO:0034728	nucleosome organization	77	28	9.52	4.7e-08
GO:0006351	DNA-templated transcription	1364	227	168.67	7.6e-08
GO:0016072	rRNA metabolic process	229	57	28.32	8.6e-08
GO:0051253	negative regulation of RNA metabolic pro...	613	119	75.8	9.0e-08
GO:0032774	RNA biosynthetic process	1404	232	173.62	9.5e-08
GO:0090068	positive regulation of cell cycle proces...	227	56	28.07	1.6e-07
GO:2001141	regulation of RNA biosynthetic process	1288	214	159.27	2.6e-07
GO:0006355	regulation of DNA-templated transcriptio...	1252	209	154.82	2.6e-07
