GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0003682	chromatin binding	358	98	45.28	2.9e-11
GO:0003729	mRNA binding	241	65	30.48	1.2e-07
GO:0042393	histone binding	130	40	16.44	1.8e-06
GO:0003723	RNA binding	732	172	92.59	2.5e-05
GO:0003697	single-stranded DNA binding	95	26	12.02	7.9e-05
GO:0031491	nucleosome binding	31	15	3.92	0.00014
GO:0036002	pre-mRNA binding	39	14	4.93	0.00017
GO:0003677	DNA binding	651	125	82.34	0.00022
GO:0016887	ATP hydrolysis activity	387	72	48.95	0.00032
GO:0003727	single-stranded RNA binding	69	19	8.73	0.00066
GO:0030515	snoRNA binding	35	12	4.43	0.00079
GO:1990226	histone methyltransferase binding	5	4	0.63	0.00114
GO:0003678	DNA helicase activity	51	15	6.45	0.00114
GO:1990269	RNA polymerase II C-terminal domain phos...	3	3	0.38	0.00202
GO:0001096	TFIIF-class transcription factor complex...	3	3	0.38	0.00202
GO:1990825	sequence-specific mRNA binding	16	7	2.02	0.00204
GO:0031492	nucleosomal DNA binding	9	5	1.14	0.00259
GO:0003725	double-stranded RNA binding	45	13	5.69	0.00287
GO:0036033	mediator complex binding	6	4	0.76	0.00308
GO:0043522	leucine zipper domain binding	6	4	0.76	0.00308
GO:0070087	chromo shadow domain binding	6	4	0.76	0.00308
GO:0051880	G-quadruplex DNA binding	13	6	1.64	0.00313
GO:0035064	methylated histone binding	41	12	5.19	0.00366
GO:0002039	p53 binding	57	15	7.21	0.00383
GO:0019843	rRNA binding	52	14	6.58	0.00411
GO:0003714	transcription corepressor activity	99	22	12.52	0.00523
GO:0050145	nucleoside monophosphate kinase activity	23	8	2.91	0.00539
GO:0048027	mRNA 5'-UTR binding	23	8	2.91	0.00539
GO:0070034	telomerase RNA binding	23	8	2.91	0.00539
GO:0003724	RNA helicase activity	76	18	9.61	0.00552
GO:1990837	sequence-specific double-stranded DNA bi...	286	51	36.17	0.00590
GO:0008494	translation activator activity	7	4	0.89	0.00648
GO:0030346	protein phosphatase 2B binding	4	3	0.51	0.00730
GO:0003700	DNA-binding transcription factor activit...	325	56	41.11	0.00832
GO:0051059	NF-kappaB binding	20	7	2.53	0.00879
GO:0001099	basal RNA polymerase II transcription ma...	36	15	4.55	0.00908
GO:0140296	general transcription initiation factor ...	44	14	5.57	0.01046
GO:0070180	large ribosomal subunit rRNA binding	8	4	1.01	0.01167
GO:0016428	tRNA (cytosine-5-)-methyltransferase act...	8	4	1.01	0.01167
GO:0030296	protein tyrosine kinase activator activi...	8	4	1.01	0.01167
GO:0008187	poly-pyrimidine tract binding	27	8	3.42	0.01543
GO:0004983	neuropeptide Y receptor activity	2	2	0.25	0.01598
GO:0005391	P-type sodium:potassium-exchanging trans...	2	2	0.25	0.01598
