GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0016607	nuclear speck	250	77	31.54	7.6e-15
GO:0000785	chromatin	407	102	51.34	5.5e-08
GO:0071013	catalytic step 2 spliceosome	100	34	12.62	1.2e-06
GO:0097431	mitotic spindle pole	24	13	3.03	1.2e-06
GO:0005730	nucleolus	630	126	79.48	1.8e-06
GO:0005700	polytene chromosome	141	38	17.79	2.7e-06
GO:0035061	interchromatin granule	6	6	0.76	4.0e-06
GO:0000228	nuclear chromosome	362	87	45.67	6.4e-06
GO:0043232	intracellular non-membrane-bounded organ...	2461	438	310.46	6.9e-06
GO:0005654	nucleoplasm	2036	346	256.84	7.6e-06
GO:0005721	pericentric heterochromatin	19	10	2.4	3.0e-05
GO:0016363	nuclear matrix	76	23	9.59	3.6e-05
GO:0000796	condensin complex	8	6	1.01	8.8e-05
GO:0070761	pre-snoRNP complex	11	7	1.39	0.00010
GO:0000794	condensed nuclear chromosome	73	21	9.21	0.00017
GO:0005681	spliceosomal complex	172	54	21.7	0.00050
GO:0031428	box C/D RNP complex	7	5	0.88	0.00053
GO:0000242	pericentriolar material	21	9	2.65	0.00055
GO:0051233	spindle midzone	48	15	6.06	0.00055
GO:0030687	preribosome, large subunit precursor	34	12	4.29	0.00058
GO:0035145	exon-exon junction complex	14	7	1.77	0.00076
GO:0031298	replication fork protection complex	11	6	1.39	0.00104
GO:0005923	bicellular tight junction	28	10	3.53	0.00149
GO:0015030	Cajal body	48	14	6.06	0.00178
GO:0090533	cation-transporting ATPase complex	3	3	0.38	0.00200
GO:0005674	transcription factor TFIIF complex	3	3	0.38	0.00200
GO:0001652	granular component	3	3	0.38	0.00200
GO:1990904	ribonucleoprotein complex	748	160	94.36	0.00210
GO:0008091	spectrin	6	4	0.76	0.00305
GO:0035861	site of double-strand break	17	7	2.14	0.00306
GO:0071007	U2-type catalytic step 2 spliceosome	36	11	4.54	0.00363
GO:0005634	nucleus	3237	512	408.35	0.00368
GO:0070603	SWI/SNF superfamily-type complex	56	17	7.06	0.00391
GO:0031965	nuclear membrane	152	31	19.18	0.00410
GO:0032040	small-subunit processome	42	12	5.3	0.00447
GO:0001650	fibrillar center	77	18	9.71	0.00624
GO:0016593	Cdc73/Paf1 complex	7	4	0.88	0.00642
GO:0000346	transcription export complex	7	4	0.88	0.00642
GO:0000803	sex chromosome	39	11	4.92	0.00710
GO:0008278	cohesin complex	8	6	1.01	0.00718
GO:0005915	zonula adherens	15	6	1.89	0.00721
GO:0048788	cytoskeleton of presynaptic active zone	4	3	0.5	0.00725
GO:0090498	extrinsic component of Golgi membrane	4	3	0.5	0.00725
GO:0030893	meiotic cohesin complex	4	3	0.5	0.00725
GO:0008623	CHRAC	4	3	0.5	0.00725
GO:0042585	germinal vesicle	11	5	1.39	0.00757
GO:0098687	chromosomal region	252	52	31.79	0.00813
GO:0071011	precatalytic spliceosome	46	12	5.8	0.00980
GO:0005815	microtubule organizing center	526	89	66.36	0.01261
GO:0000792	heterochromatin	67	22	8.45	0.01285
GO:0005844	polysome	65	15	8.2	0.01350
GO:0005871	kinesin complex	54	13	6.81	0.01464
GO:0034451	centriolar satellite	27	8	3.41	0.01523
GO:1990617	CHOP-ATF4 complex	2	2	0.25	0.01590
GO:0016590	ACF complex	2	2	0.25	0.01590
GO:1990590	ATF1-ATF4 transcription factor complex	2	2	0.25	0.01590
GO:0033186	CAF-1 complex	2	2	0.25	0.01590
GO:0030892	mitotic cohesin complex	2	2	0.25	0.01590
GO:1990589	ATF4-CREB1 transcription factor complex	2	2	0.25	0.01590
GO:0045170	spectrosome	5	3	0.63	0.01642
GO:0030915	Smc5-Smc6 complex	5	3	0.63	0.01642
GO:0106068	SUMO ligase complex	5	3	0.63	0.01642
GO:0022625	cytosolic large ribosomal subunit	67	15	8.45	0.01772
GO:0000812	Swr1 complex	9	4	1.14	0.01876
GO:0005882	intermediate filament	9	4	1.14	0.01876
GO:0005694	chromosome	723	164	91.21	0.01889
GO:0005876	spindle microtubule	57	13	7.19	0.02269
GO:0008023	transcription elongation factor complex	47	14	5.93	0.02306
GO:0000974	Prp19 complex	14	5	1.77	0.02375
GO:0005918	septate junction	24	7	3.03	0.02475
GO:0036064	ciliary basal body	120	23	15.14	0.02503
GO:0015934	large ribosomal subunit	108	21	13.62	0.02709
GO:0030686	90S preribosome	41	10	5.17	0.02789
GO:0097539	ciliary transition fiber	10	4	1.26	0.02820
GO:0071204	histone pre-mRNA 3'end processing comple...	6	3	0.76	0.02979
GO:0097574	lateral part of cell	6	3	0.76	0.02979
GO:0071006	U2-type catalytic step 1 spliceosome	6	3	0.76	0.02979
GO:0032783	super elongation complex	6	3	0.76	0.02979
GO:0005847	mRNA cleavage and polyadenylation specif...	20	6	2.52	0.03220
GO:0016604	nuclear body	441	113	55.63	0.03416
GO:0000793	condensed chromosome	179	41	22.58	0.03517
GO:0000932	P-body	67	14	8.45	0.03735
GO:0045120	pronucleus	26	7	3.28	0.03765
GO:0042788	polysomal ribosome	26	7	3.28	0.03765
GO:0000118	histone deacetylase complex	43	10	5.42	0.03788
GO:0046536	dosage compensation complex	11	4	1.39	0.04000
GO:0070938	contractile ring	16	5	2.02	0.04187
GO:1990124	messenger ribonucleoprotein complex	16	5	2.02	0.04187
GO:0035097	histone methyltransferase complex	56	12	7.06	0.04348
GO:1990037	Lewy body core	3	2	0.38	0.04369
